Cuba
---------------
Ariel Martinez
Year,Team,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,HP,SO,GDP,AVG,SLG,OBP
2020,Chunichi,39,109,95,8,28,6,0,2,40,13,0,0,0,0,14,0,31,1,.295,.421,.385
2021,Chunichi,48,94,82,7,20,0,0,2,26,7,0,1,0,0,10,2,30,1,.244,.317,.340
2022,Chunichi,82,286,254,29,70,15,1,8,111,24,1,1,0,2,23,7,55,8,.276,.437,.350
